Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
argyll_bute_2022_ward4.csv,"[8, 5, 4, 10]","{(2, 7, 1): 0, (3, 7, 11): 0, (9, 2, 1, 7): 0, (11, 9, 7, 3): 0, (9, 3, 7, 11): 0, (1, 11, 2): 0, (11, 9, 2, 1): 0, (1, 11): 0, (2, 11, 9): 0, (7, 9, 2, 1): 0, (3, 7, 9, 11): 0, (9, 11): 0, (11, 7, 2, 3): 0, (9, 2, 1): 0, (7, 3, 11, 9): 0, (11, 3, 2, 9): 0, (7, 11): 0, (1,): 1, (3, 2): 0, (1, 3, 7, 11): 0, (11, 7, 9): 0, (7, 9, 11): 0, (2, 7, 3): 0, (2,): 1, (1, 3, 7): 0, (7, 9, 2): 0, (3, 2, 1, 7): 0, (7, 11, 3): 0, (11, 9, 2): 0, (7, 2, 3): 0, (3, 9, 2): 0, (1, 2, 9, 11): 0, (3, 7, 9): 0, (1, 2, 7): 0, (1, 2): 0, (7,): 1, (2, 3, 9): 0, (1, 2, 9): 0, (1, 11, 9): 0, (7, 3, 9): 0, (7, 11, 9, 2): 0, (11,): 0, (7, 11, 9, 3): 0, (3, 9, 7): 0, (1, 2, 11): 0, (2, 7, 9): 0, (2, 9): 0, (7, 9): 0, (2, 3): 0, (1, 7): 0, (7, 3, 9, 11): 0, (11, 1, 9): 0, (7, 3, 2): 0, (3, 7, 2): 0, (7, 3): 0, (9,): 0, (7, 9, 3): 0, (11, 1): 0, (1, 2, 3): 0, (7, 1): 0, (11, 9): 0, (7, 9, 3, 11): 0, (11, 3, 9): 0, (2, 9, 11): 0, (2, 1, 9, 11): 0, (9, 2, 3, 11): 0, (3, 9, 11): 0, (1, 11, 7): 0, (2, 11): 0, (11, 1, 3, 7): 0, (11, 9, 2, 1, 7): 0, (9, 11, 2): 0, (11, 9, 3, 2): 0, (3, 11, 7): 0, (11, 9, 3): 0, (3,): 1, (11, 7, 3, 2): 0, (3, 11, 2, 9): 0, (9, 1, 11): 0, (3, 2, 7): 0, (1, 2, 9, 11, 3): 0, (11, 2): 0, (9, 11, 7): 0, (11, 2, 9): 0, (3, 11, 9): 0, (9, 2): 0, (2, 7, 9, 11): 0, (11, 7, 3): 0, (9, 7): 0, (3, 1): 0, (9, 3): 0, (7, 9, 1): 0, (7, 2): 0, (1, 11, 3, 2, 9): 0, (2, 1, 3): 0, (2, 1): 0, (1, 9): 0, (1, 9, 11): 0, (1, 3): 0, (3, 7): 0, (7, 9, 1, 2): 0, (11, 9, 7): 0}",,,"[8, 5, 4, 10]","{(2, 7, 1): 1, (3, 7, 11): 2, (9, 2, 1, 7): 1, (11, 9, 7, 3): 2, (9, 3, 7, 11): 2, (1, 11, 2): 1, (11, 9, 2, 1): 1, (1, 11): 2, (2, 11, 9): 1, (7, 9, 2, 1): 1, (3, 7, 9, 11): 1, (9, 11): 5, (11, 7, 2, 3): 1, (9, 2, 1): 2, (7, 3, 11, 9): 1, (11, 3, 2, 9): 1, (7, 11): 8, (1,): 22, (3, 2): 1, (1, 3, 7, 11): 1, (11, 7, 9): 2, (7, 9, 11): 4, (2, 7, 3): 2, (2,): 24, (1, 3, 7): 2, (7, 9, 2): 1, (3, 2, 1, 7): 1, (7, 11, 3): 2, (11, 9, 2): 1, (7, 2, 3): 2, (3, 9, 2): 1, (1, 2, 9, 11): 2, (3, 7, 9): 6, (1, 2, 7): 1, (1, 2): 9, (7,): 28, (2, 3, 9): 1, (1, 2, 9): 1, (1, 11, 9): 1, (7, 3, 9): 9, (7, 11, 9, 2): 1, (11,): 10, (7, 11, 9, 3): 1, (3, 9, 7): 1, (1, 2, 11): 3, (2, 7, 9): 1, (2, 9): 6, (7, 9): 13, (2, 3): 1, (1, 7): 3, (7, 3, 9, 11): 1, (11, 1, 9): 1, (7, 3, 2): 1, (3, 7, 2): 1, (7, 3): 19, (9,): 18, (7, 9, 3): 4, (11, 1): 2, (1, 2, 3): 4, (7, 1): 2, (11, 9): 2, (7, 9, 3, 11): 1, (11, 3, 9): 1, (2, 9, 11): 3, (2, 1, 9, 11): 1, (9, 2, 3, 11): 1, (3, 9, 11): 2, (1, 11, 7): 1, (2, 11): 1, (11, 1, 3, 7): 1, (11, 9, 2, 1, 7): 1, (9, 11, 2): 4, (11, 9, 3, 2): 1, (3, 11, 7): 1, (11, 9, 3): 2, (3,): 39, (11, 7, 3, 2): 1, (3, 11, 2, 9): 1, (9, 1, 11): 3, (3, 2, 7): 1, (1, 2, 9, 11, 3): 1, (11, 2): 2, (9, 11, 7): 6, (11, 2, 9): 3, (3, 11, 9): 1, (9, 2): 3, (2, 7, 9, 11): 1, (11, 7, 3): 2, (9, 7): 3, (3, 1): 5, (9, 3): 3, (7, 9, 1): 2, (7, 2): 2, (1, 11, 3, 2, 9): 1, (2, 1, 3): 1, (2, 1): 4, (1, 9): 1, (1, 9, 11): 1, (1, 3): 3, (3, 7): 14, (7, 9, 1, 2): 1, (11, 9, 7): 1}",,,,,"[8, 4, 5, 6]","{(8,): 67, (5,): 20, (5, 8): 112, (8, 5): 129}",,,"[4, 5, 7, 10]","{(8,): 55, (3, 8): 1, (8, 3): 0, (3,): 32}",,,"[8, 4, 7, 10]","{(6,): 35}",,,"[4, 5, 7, 10]","{(8,): 67, (3, 8): 2, (8, 3): 1, (3,): 39}",,,"[8, 6, 2, 7]","{(4, 6): 13, (4,): 90, (6, 4): 4, (6,): 35}","[8, 5, 6, 9]","{(2, 7, 1): 0, (2, 4, 7): 0, (4, 3): 4, (4, 2, 3): 0, (3, 7, 11): 1, (2, 3, 4): 1, (1, 11, 2): 0, (7, 2, 4): 0, (4, 3, 11): 1, (4, 7, 11): 1, (1, 11): 1, (3, 4): 3, (11, 7, 2, 3): 0, (4, 2, 1, 11): 0, (7, 11): 6, (11, 7, 4): 0, (1,): 17, (3, 2): 0, (1, 3, 7, 11): 0, (2, 4): 3, (4, 3, 2): 0, (4, 11, 7): 0, (7, 3, 4): 1, (2, 4, 11): 0, (2, 7, 3): 1, (3, 4, 2): 0, (2,): 19, (1, 3, 7): 1, (3, 2, 1, 7): 0, (7, 11, 3): 1, (7, 2, 3): 1, (4, 7): 1, (1, 2, 7, 4): 0, (4, 1, 7): 1, (1, 2, 7): 0, (1, 2): 7, (4, 2): 13, (7,): 22, (4, 1, 2): 8, (7, 4, 3): 1, (7, 4, 2): 0, (11,): 8, (1, 4): 1, (1, 2, 11): 2, (4,): 86, (2, 3): 0, (1, 7): 2, (4, 1): 2, (7, 3, 2): 0, (2, 4, 3): 0, (4, 2, 11): 4, (3, 7, 2): 0, (7, 3): 15, (4, 11, 2): 1, (11, 1): 1, (11, 1, 2, 4): 0, (11, 4): 0, (1, 2, 3): 3, (7, 1): 1, (4, 1, 11): 1, (4, 1, 2, 7): 0, (7, 4): 4, (1, 11, 7): 0, (2, 11): 0, (11, 1, 3, 7): 0, (3, 11, 7): 0, (4, 2, 7): 1, (3,): 31, (11, 7, 3, 2): 0, (3, 2, 7): 0, (4, 11): 1, (11, 2): 1, (4, 11, 2, 1, 7): 0, (11, 7, 3): 1, (4, 2, 1): 20, (4, 3, 7, 1): 0, (3, 1): 4, (2, 1, 4): 2, (7, 2): 1, (1, 4, 2): 5, (3, 2, 4, 7): 0, (3, 7, 4): 2, (3, 11, 4): 0, (11, 4, 1, 3): 0, (2, 1, 3): 0, (2, 1): 3, (2, 4, 1): 4, (1, 3): 2, (1, 2, 4): 1, (3, 7): 11}","[8, 5, 9, 2]","{(8,): 44, (5,): 13, (5, 8): 74, (8, 5): 86}"
east_renfrewshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2019_by_election_leith_walk.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[9, 5, 8, 10]","{(10,): 12, (10, 5): 4, (10, 5, 9): 0, (10, 9): 0, (5,): 33, (5, 10): 12, (5, 10, 9): 0, (5, 9): 3, (9,): 93, (9, 10): 6, (9, 10, 5): 0, (9, 5): 8, (9, 5, 10): 1}",,,,,,,,,,,,
glasgow_2007_baillieston.csv,,,"[2, 7, 4, 6]","{(7,): 450}",,,"[2, 7, 4, 6]","{(7,): 150, (4,): 83, (7, 4): 10, (4, 7): 9}",,,"[2, 7, 4, 6]","{(7,): 225}",,,,,,,,,,,,,,,,,,,,
glasgow_2007_canal.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_govan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_linn.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_shettleston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward10.csv,,,,,,,,,,,"[3, 5, 9, 8]","{(3,): 103, (3, 9): 243, (9,): 33, (9, 3): 315}",,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_garnock_valley.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,"[4, 6, 10, 8]","{(8,): 120, (4, 8): 1, (8, 4): 1, (4,): 43}",,,,,,,,,,,,
south_lanarkshire_2012_ward5.csv,"[3, 7, 2, 4]","{(10,): 3, (10, 5): 0, (10, 8): 0, (10, 8, 9): 0, (10, 9, 8): 0, (11,): 9, (11, 10): 0, (11, 10, 5): 0, (11, 10, 9, 8): 0, (11, 5): 1, (11, 6): 1, (11, 6, 8): 0, (11, 8): 0, (11, 8, 6): 0, (11, 9): 0, (11, 9, 10): 0, (5,): 62, (5, 10): 0, (5, 10, 11): 0, (5, 10, 6): 0, (5, 10, 8): 0, (5, 11): 4, (5, 11, 8): 0, (5, 11, 9): 0, (5, 6): 3, (5, 6, 10): 0, (5, 6, 8): 0, (5, 6, 9): 0, (5, 8): 3, (5, 8, 10): 0, (5, 8, 11): 1, (5, 8, 6): 0, (5, 8, 9): 1, (5, 8, 9, 11, 10): 0, (5, 9): 4, (5, 9, 11): 0, (5, 9, 8): 0, (6,): 22, (6, 10): 0, (6, 10, 5): 0, (6, 10, 8): 0, (6, 11): 1, (6, 11, 9): 0, (6, 8): 4, (6, 8, 11): 0, (8,): 11, (8, 10): 0, (8, 10, 6): 0, (8, 11): 1, (8, 5): 1, (8, 5, 11): 0, (8, 5, 6, 11): 0, (8, 6): 1, (8, 6, 11): 0, (8, 9): 0, (8, 9, 10): 0, (9,): 1, (9, 10): 0, (9, 10, 11): 0, (9, 11): 0, (9, 11, 10): 0, (9, 5): 1}",,,"[3, 7, 2, 4]","{(10,): 3, (10, 5): 0, (10, 8): 0, (10, 8, 9): 0, (10, 9, 8): 0, (11,): 9, (11, 10): 0, (11, 10, 5): 0, (11, 10, 9, 8): 0, (11, 5): 1, (11, 6): 1, (11, 6, 8): 0, (11, 8): 0, (11, 8, 6): 0, (11, 9): 0, (11, 9, 10): 0, (5,): 62, (5, 10): 0, (5, 10, 11): 0, (5, 10, 6): 0, (5, 10, 8): 0, (5, 11): 4, (5, 11, 8): 0, (5, 11, 9): 0, (5, 6): 3, (5, 6, 10): 0, (5, 6, 8): 0, (5, 6, 9): 0, (5, 8): 3, (5, 8, 10): 0, (5, 8, 11): 1, (5, 8, 6): 0, (5, 8, 9): 1, (5, 8, 9, 11, 10): 0, (5, 9): 4, (5, 9, 11): 0, (5, 9, 8): 0, (6,): 22, (6, 10): 0, (6, 10, 5): 0, (6, 10, 8): 0, (6, 11): 1, (6, 11, 9): 0, (6, 8): 4, (6, 8, 11): 0, (8,): 11, (8, 10): 0, (8, 10, 6): 0, (8, 11): 1, (8, 5): 1, (8, 5, 11): 0, (8, 5, 6, 11): 0, (8, 6): 1, (8, 6, 11): 0, (8, 9): 0, (8, 9, 10): 0, (9,): 1, (9, 10): 0, (9, 10, 11): 0, (9, 11): 0, (9, 11, 10): 0, (9, 5): 1}",,,,,"[3, 7, 2, 1]","{(3,): 7, (3, 7): 63, (7,): 3, (7, 3): 36}",,,"[1, 2, 7, 8]","{(3,): 45, (3, 4): 5, (3, 4, 5): 2, (3, 5): 3, (3, 5, 4): 1, (4,): 34, (4, 3): 4, (4, 5): 11, (5,): 180, (5, 3): 9, (5, 3, 4): 2, (5, 4): 26, (5, 4, 3): 1}",,,"[7, 2, 1, 8]","{(3,): 45, (3, 4): 5, (3, 4, 5): 2, (3, 5): 3, (3, 5, 4): 1, (4,): 34, (4, 3): 4, (4, 5): 11, (5,): 180, (5, 3): 9, (5, 3, 4): 2, (5, 4): 26, (5, 4, 3): 1}",,,"[1, 2, 7, 8]","{(3,): 45, (3, 4): 5, (3, 4, 5): 2, (3, 5): 3, (3, 5, 4): 1, (4,): 34, (4, 3): 4, (4, 5): 11, (5,): 180, (5, 3): 9, (5, 3, 4): 2, (5, 4): 26, (5, 4, 3): 1}",,,"[7, 2, 1, 5]","{(3,): 30, (3, 4): 3, (3, 4, 5): 1, (3, 5): 2, (3, 5, 4): 0, (4,): 22, (4, 3): 2, (4, 5): 7, (5,): 120, (5, 3): 6, (5, 3, 4): 1, (5, 4): 17, (5, 4, 3): 0}",,,"[3, 6, 4, 7]","{(3,): 7, (3, 4): 0, (3, 4, 7): 0, (3, 7): 63, (3, 7, 4): 6, (4,): 5, (4, 3): 0, (4, 3, 7): 1, (4, 7): 2, (4, 7, 3): 1, (7,): 3, (7, 3): 36, (7, 3, 4): 8, (7, 4): 1, (7, 4, 3): 0}"
aberdeen_2012_ward12.csv,"[1, 3, 4, 11]","{(10,): 51, (10, 12, 2): 1, (10, 2): 1, (10, 2, 12): 1, (10, 2, 8): 1, (10, 5, 8, 2): 1, (10, 5, 8, 6, 2): 1, (10, 5, 9): 1, (10, 5, 9, 6): 1, (10, 6): 4, (10, 6, 5): 1, (10, 6, 5, 2): 1, (10, 6, 5, 2, 8): 1, (10, 6, 8): 2, (10, 8): 1, (10, 8, 2, 5, 6): 1, (10, 8, 6, 5, 2, 9): 1, (10, 9): 6, (10, 9, 2, 5, 6, 8): 1, (10, 9, 6, 2): 1, (10, 9, 8): 2, (12,): 7, (12, 2): 1, (12, 6, 5, 8, 2): 1, (12, 6, 8, 5): 1, (2,): 6, (2, 10, 5): 1, (2, 5, 10): 1, (2, 5, 10, 8): 1, (2, 5, 6, 12): 1, (2, 5, 6, 8): 3, (2, 5, 6, 8, 9): 1, (2, 5, 6, 8, 9, 12): 1, (2, 5, 8): 1, (2, 6): 1, (2, 6, 10): 2, (2, 6, 5): 1, (2, 8, 6): 1, (5,): 31, (5, 10): 4, (5, 10, 2): 1, (5, 10, 8): 1, (5, 10, 9): 1, (5, 2): 1, (5, 2, 6): 1, (5, 2, 6, 8): 4, (5, 2, 6, 8, 9): 1, (5, 2, 8): 4, (5, 6): 7, (5, 6, 2): 1, (5, 6, 2, 8): 4, (5, 6, 8): 3, (5, 6, 8, 2): 1, (5, 6, 8, 2, 9): 1, (5, 6, 9): 1, (5, 8): 1, (5, 8, 2): 4, (5, 8, 2, 10, 6): 1, (5, 8, 6): 1, (5, 8, 6, 2): 3, (5, 8, 9, 6): 1, (5, 9): 1, (6,): 10, (6, 12): 1, (6, 2): 2, (6, 2, 5): 4, (6, 2, 5, 8): 1, (6, 2, 8): 1, (6, 5): 1, (6, 5, 2, 8): 1, (6, 5, 8): 2, (6, 5, 8, 2): 1, (6, 5, 8, 2, 9, 12): 1, (6, 5, 9, 2): 1, (6, 8, 5, 2): 1, (6, 8, 5, 2, 9): 1, (6, 9): 3, (6, 9, 2): 1, (8,): 4, (8, 2, 5, 6): 1, (8, 2, 6): 1, (8, 5, 2): 1, (8, 5, 6, 2): 1, (8, 6, 10): 1, (8, 6, 2, 5): 1, (8, 6, 5, 2): 3, (8, 9): 1, (8, 9, 5, 6): 1, (9,): 23, (9, 10): 4, (9, 10, 5): 2, (9, 10, 5, 2, 8, 6): 1, (9, 2, 5, 6): 1, (9, 2, 8, 6, 5): 1, (9, 5, 2, 6, 8): 1, (9, 6): 2, (9, 6, 2): 1, (9, 6, 2, 5, 8): 1, (9, 6, 5): 2, (9, 6, 5, 2): 2, (9, 6, 5, 2, 8): 1, (9, 8, 10): 1}",,,,,,,,,"[1, 3, 4, 7]","{(1,): 77}",,,,,,,,,,,"[1, 3, 4, 5]","{(1,): 31, (1, 4): 1, (1, 4, 7): 1, (1, 7): 3, (1, 7, 4): 0, (4,): 65, (4, 1): 2, (4, 1, 7): 1, (4, 7): 3, (4, 7, 1): 0, (7,): 11, (7, 1): 4, (7, 1, 4): 0}",,,,,,,,
edinburgh_2022_ward12.csv,,,,,,,,,,,"[6, 9, 2, 7]","{(2,): 250, (2, 9): 93, (9,): 155, (9, 2): 70}",,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward16.csv,"[5, 6, 10, 9]","{(1,): 23, (1, 2): 2, (1, 2, 11): 0, (1, 2, 11, 8): 0, (1, 2, 3, 4): 0, (1, 2, 8): 0, (1, 3): 0, (1, 3, 2, 4): 0, (1, 3, 7): 0, (1, 7): 4, (1, 7, 3): 0, (1, 8, 2): 1, (11,): 35, (11, 1): 0, (11, 2): 1, (11, 2, 4): 0, (11, 2, 8): 6, (11, 2, 8, 4): 0, (11, 4): 9, (11, 4, 2): 1, (11, 4, 8): 0, (11, 7, 1): 0, (11, 8): 0, (11, 8, 2): 7, (11, 8, 4, 7): 0, (2,): 10, (2, 1): 1, (2, 1, 7): 1, (2, 11): 4, (2, 11, 7): 0, (2, 11, 8): 0, (2, 3, 8): 0, (2, 4): 0, (2, 4, 11): 0, (2, 7, 1): 0, (2, 7, 8): 0, (2, 8): 95, (2, 8, 1): 0, (2, 8, 11): 19, (2, 8, 11, 4): 0, (2, 8, 11, 7): 0, (2, 8, 3): 3, (2, 8, 4): 1, (2, 8, 4, 11): 0, (2, 8, 7): 0, (3,): 2, (3, 11): 0, (3, 11, 8): 0, (3, 2, 7): 0, (3, 7): 0, (3, 7, 8): 0, (3, 8): 0, (4,): 10, (4, 11): 4, (4, 11, 2, 3): 0, (4, 2, 11): 0, (4, 8): 0, (7,): 10, (7, 1): 4, (7, 1, 2): 0, (7, 1, 3): 1, (7, 2): 0, (7, 2, 1): 1, (7, 2, 8): 0, (7, 3): 0, (7, 3, 2): 0, (7, 8, 4): 0, (8,): 0, (8, 11, 2): 0, (8, 2): 2, (8, 2, 11): 1, (8, 2, 4, 11): 0, (8, 2, 7): 0}","[5, 6, 10, 9]","{(10,): 5, (10, 5): 67, (5,): 20, (5, 10): 142}","[5, 6, 10, 9]","{(1,): 11, (1, 2): 1, (1, 2, 11): 0, (1, 2, 11, 8): 0, (1, 2, 3, 4): 0, (1, 2, 8): 0, (1, 3): 0, (1, 3, 2, 4): 0, (1, 3, 7): 0, (1, 7): 2, (1, 7, 3): 0, (1, 8, 2): 0, (11,): 16, (11, 1): 0, (11, 2): 0, (11, 2, 4): 0, (11, 2, 8): 3, (11, 2, 8, 4): 0, (11, 4): 4, (11, 4, 2): 0, (11, 4, 8): 0, (11, 7, 1): 0, (11, 8): 0, (11, 8, 2): 3, (11, 8, 4, 7): 0, (2,): 4, (2, 1): 0, (2, 1, 7): 0, (2, 11): 2, (2, 11, 7): 0, (2, 11, 8): 0, (2, 3, 8): 0, (2, 4): 0, (2, 4, 11): 0, (2, 7, 1): 0, (2, 7, 8): 0, (2, 8): 45, (2, 8, 1): 0, (2, 8, 11): 9, (2, 8, 11, 4): 0, (2, 8, 11, 7): 0, (2, 8, 3): 1, (2, 8, 4): 0, (2, 8, 4, 11): 0, (2, 8, 7): 0, (3,): 1, (3, 11): 0, (3, 11, 8): 0, (3, 2, 7): 0, (3, 7): 0, (3, 7, 8): 0, (3, 8): 0, (4,): 4, (4, 11): 2, (4, 11, 2, 3): 0, (4, 2, 11): 0, (4, 8): 0, (7,): 4, (7, 1): 2, (7, 1, 2): 0, (7, 1, 3): 0, (7, 2): 0, (7, 2, 1): 0, (7, 2, 8): 0, (7, 3): 0, (7, 3, 2): 0, (7, 8, 4): 0, (8,): 0, (8, 11, 2): 0, (8, 2): 1, (8, 2, 11): 0, (8, 2, 4, 11): 0, (8, 2, 7): 0}","[5, 6, 10, 9]","{(10,): 5, (10, 5): 67, (5,): 20, (5, 10): 142}",,,,,,,,,,,,,,,,,,,,,,,"[5, 6, 10, 12]","{(6,): 28}"
glasgow_2017_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9, 5, 7, 4]","{(1,): 34, (1, 10): 1, (1, 10, 11): 1, (1, 10, 3): 2, (1, 10, 3, 2): 1, (1, 10, 6): 1, (1, 2): 3, (1, 2, 10): 2, (1, 2, 3): 3, (1, 2, 8): 1, (1, 3): 2, (1, 3, 2): 1, (1, 6): 2, (1, 8, 10, 11, 3): 1, (1, 8, 6): 1, (10,): 17, (10, 1): 3, (10, 1, 3): 1, (10, 11): 1, (10, 11, 6): 2, (10, 11, 8): 1, (10, 3, 1): 1, (10, 3, 1, 2): 1, (10, 3, 6): 1, (10, 6, 1): 1, (11,): 23, (11, 1, 2): 1, (11, 1, 3): 1, (11, 2): 2, (11, 2, 1): 2, (11, 2, 3): 1, (11, 2, 8): 2, (11, 6): 1, (11, 8): 2, (11, 8, 10, 1, 2): 1, (11, 8, 2, 1): 1, (11, 8, 3): 2, (2,): 9, (2, 1): 2, (2, 1, 11): 1, (2, 11): 1, (2, 11, 8): 1, (2, 3): 3, (2, 3, 1): 1, (2, 6, 1): 1, (3,): 10, (3, 1): 1, (3, 1, 2): 2, (3, 1, 8): 1, (3, 10): 1, (3, 11): 1, (3, 2): 3, (3, 2, 1, 11, 8): 1, (6,): 36, (6, 1): 4, (6, 1, 10): 1, (6, 1, 2): 1, (6, 10, 11): 1, (6, 11): 1, (6, 2): 1, (6, 2, 1, 8): 1, (6, 3, 8, 1): 1, (8,): 9, (8, 10, 1): 1, (8, 10, 11, 1, 2): 1, (8, 11): 3, (8, 11, 1): 1, (8, 11, 10, 2): 1, (8, 2, 3): 1, (8, 3): 1, (8, 3, 11): 1, (8, 6): 1, (8, 6, 10): 1}","[9, 5, 7, 4]","{(9,): 72}"
highland_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_north_coast.csv,,,,,,,,,,,,,,,,,,,"[4, 2, 10, 12, 1]","{(12,): 29, (12, 10): 7, (10, 12, 2): 0, (10, 2, 12): 1, (12, 2, 10): 1, (2,): 22, (10,): 41, (2, 10): 5, (10, 2): 4, (12, 2): 2, (2, 12): 3, (12, 10, 2): 1, (2, 10, 12): 1, (10, 12): 7}",,,,,,,,,"[1, 10, 2, 4, 7]","{(9, 8, 6): 0, (8,): 5, (8, 11, 9): 0, (5, 3, 6): 0, (3, 9): 0, (5, 11, 8, 3, 6): 0, (9, 11): 3, (6, 11): 0, (8, 9, 11): 0, (6, 11, 8): 0, (6, 3, 11, 5): 0, (3, 8): 0, (5,): 2, (11, 3, 8): 0, (6, 8, 9): 0, (11,): 13, (5, 9): 0, (8, 11): 1, (9, 6): 0, (9, 6, 5): 0, (9, 11, 6): 0, (9,): 8, (6, 3): 0, (3, 5): 2, (8, 3): 0, (11, 9): 2, (6, 11, 5): 0, (6,): 11, (3,): 1, (11, 5): 0, (5, 11): 0, (5, 8): 0, (9, 3): 0, (3, 5, 11): 0, (8, 9): 0, (6, 5): 1, (9, 8): 0, (8, 5): 0}","[10, 1, 2, 4, 7]","{(10, 4, 2): 0, (2, 10, 4): 0, (1,): 6, (2, 4): 1, (2, 1, 10): 0, (2,): 22, (4, 10, 1): 3, (1, 10): 0, (10, 1, 2, 4): 0, (10,): 41, (1, 2): 0, (4, 2): 0, (4, 1, 2): 1, (1, 4): 59, (4,): 7, (2, 10): 5, (10, 4): 8, (1, 4, 10): 10, (4, 1): 42, (10, 2, 1): 0, (4, 10, 2): 0, (4, 10): 4, (1, 4, 2, 10): 0, (10, 2): 4, (2, 4, 10): 0, (4, 1, 10): 9, (4, 2, 1): 0, (10, 1, 4): 5, (2, 1, 4): 0, (1, 4, 2): 2, (10, 2, 4): 0, (10, 1): 0, (10, 1, 2): 0, (2, 1): 1, (4, 1, 10, 2): 0, (2, 4, 1): 0, (1, 2, 4): 0, (10, 4, 1): 6, (1, 10, 4): 0}"
north_lanarkshire_2017_ward19.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
