Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Loser Ballots,Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (OM) - Removed Winner Ballots,Greedy Chamberlin-Courant (OM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Loser Ballots,Greedy Chamberlin-Courant (OM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (OM) - Removed Winner Ballots,Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Loser Ballots,Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Chamberlin-Courant (PM) - Removed Winner Ballots,Greedy Chamberlin-Courant (PM) - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Loser Ballots,Greedy Chamberlin-Courant (PM) - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant (PM) - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
glasgow_2022_ward2.csv,"[1, 3, 2]","{(8, 9, 6): 2, (9, 8, 6): 2, (7, 10, 6): 3, (7, 6, 9, 10): 1, (10, 8): 1, (8,): 194, (8, 9, 10): 2, (7, 8, 9, 10, 5): 1, (6, 9, 10): 1, (8, 10, 6): 1, (7, 9, 8, 10): 1, (7, 9, 6): 1, (8, 7, 6): 3, (7, 8, 6): 3, (5,): 27, (10, 6): 3, (10,): 26, (7, 9, 8): 9, (7, 10, 6, 9): 1, (5, 10): 1, (7,): 65, (8, 6): 2, (7, 6): 7, (6, 7, 9): 1, (8, 9, 7, 6): 1, (7, 8, 9): 44, (7, 8): 109, (6, 7): 1, (10, 7): 6, (7, 9): 8, (6, 10): 4, (7, 6, 9): 2, (7, 8, 10): 2, (9,): 22, (10, 7, 6): 3, (8, 7, 9): 33, (7, 6, 10): 1, (8, 7, 10): 2, (8, 6, 7): 3, (7, 9, 10): 3, (7, 10, 9): 1, (9, 8, 5, 7): 1, (6,): 9, (10, 8, 9): 1, (8, 9, 6, 7): 1, (9, 8, 7): 1, (10, 9, 8): 3, (9, 6, 10): 1, (7, 6, 8): 1, (6, 8): 1, (10, 5): 1, (5, 8): 2, (9, 7): 9, (8, 10): 4, (7, 10): 5, (7, 10, 5): 1, (8, 9): 43, (9, 7, 8): 3, (5, 7, 9): 1, (8, 9, 7): 24, (8, 10, 7, 6, 9): 1, (8, 7): 77, (6, 5): 2, (9, 8): 6}",,,"[1, 3, 2]","{(8, 9, 6): 2, (9, 8, 6): 2, (7, 10, 6): 3, (7, 6, 9, 10): 1, (10, 8): 1, (8,): 194, (8, 9, 10): 2, (7, 8, 9, 10, 5): 1, (6, 9, 10): 1, (8, 10, 6): 1, (7, 9, 8, 10): 1, (7, 9, 6): 1, (8, 7, 6): 3, (7, 8, 6): 3, (5,): 27, (10, 6): 3, (10,): 26, (7, 9, 8): 9, (7, 10, 6, 9): 1, (5, 10): 1, (7,): 65, (8, 6): 2, (7, 6): 7, (6, 7, 9): 1, (8, 9, 7, 6): 1, (7, 8, 9): 44, (7, 8): 109, (6, 7): 1, (10, 7): 6, (7, 9): 8, (6, 10): 4, (7, 6, 9): 2, (7, 8, 10): 2, (9,): 22, (10, 7, 6): 3, (8, 7, 9): 33, (7, 6, 10): 1, (8, 7, 10): 2, (8, 6, 7): 3, (7, 9, 10): 3, (7, 10, 9): 1, (9, 8, 5, 7): 1, (6,): 9, (10, 8, 9): 1, (8, 9, 6, 7): 1, (9, 8, 7): 1, (10, 9, 8): 3, (9, 6, 10): 1, (7, 6, 8): 1, (6, 8): 1, (10, 5): 1, (5, 8): 2, (9, 7): 9, (8, 10): 4, (7, 10): 5, (7, 10, 5): 1, (8, 9): 43, (9, 7, 8): 3, (5, 7, 9): 1, (8, 9, 7): 24, (8, 10, 7, 6, 9): 1, (8, 7): 77, (6, 5): 2, (9, 8): 6}",,,"[1, 3, 2]","{(8, 9, 6): 2, (9, 8, 6): 2, (7, 10, 6): 3, (7, 6, 9, 10): 1, (10, 8): 1, (8,): 194, (8, 9, 10): 2, (7, 8, 9, 10, 5): 1, (6, 9, 10): 1, (8, 10, 6): 1, (7, 9, 8, 10): 1, (7, 9, 6): 1, (8, 7, 6): 3, (7, 8, 6): 3, (5,): 27, (10, 6): 3, (10,): 26, (7, 9, 8): 9, (7, 10, 6, 9): 1, (5, 10): 1, (7,): 65, (8, 6): 2, (7, 6): 7, (6, 7, 9): 1, (8, 9, 7, 6): 1, (7, 8, 9): 44, (7, 8): 109, (6, 7): 1, (10, 7): 6, (7, 9): 8, (6, 10): 4, (7, 6, 9): 2, (7, 8, 10): 2, (9,): 22, (10, 7, 6): 3, (8, 7, 9): 33, (7, 6, 10): 1, (8, 7, 10): 2, (8, 6, 7): 3, (7, 9, 10): 3, (7, 10, 9): 1, (9, 8, 5, 7): 1, (6,): 9, (10, 8, 9): 1, (8, 9, 6, 7): 1, (9, 8, 7): 1, (10, 9, 8): 3, (9, 6, 10): 1, (7, 6, 8): 1, (6, 8): 1, (10, 5): 1, (5, 8): 2, (9, 7): 9, (8, 10): 4, (7, 10): 5, (7, 10, 5): 1, (8, 9): 43, (9, 7, 8): 3, (5, 7, 9): 1, (8, 9, 7): 24, (8, 10, 7, 6, 9): 1, (8, 7): 77, (6, 5): 2, (9, 8): 6}",,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward8.csv,,,,,,,"[5, 1, 10, 7]","{(1,): 96, (1, 10): 3, (10,): 124, (10, 1): 13}",,,"[5, 1, 10, 9]","{(1,): 96}",,,,,,,,,,,,,,,,,,,,
highland_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward9.csv,,,"[10, 9, 7, 3]","{(10,): 74}",,,"[10, 9, 7, 3]","{(10,): 74}",,,,,,,,,,,,,,,,,,,,,,,,
highland_2017_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_inverness_central.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward8.csv,,,,,,,,,,,,,,,"[1, 5, 8, 9]","{(1,): 124, (1, 3): 47, (3,): 36, (3, 1): 29}",,,,,,,"[1, 5, 8, 9]","{(1,): 124, (1, 3): 47, (3,): 36, (3, 1): 29}",,,,,,,,
north_ayrshire_2012_ward2.csv,,,,,,,,,,,,,,,"[1, 4, 9, 10]","{(2,): 98}",,,,,,,"[1, 4, 9, 10]","{(2,): 98}",,,,,,,,
north_ayrshire_2012_ward5.csv,,,,,,,,,,,,,,,"[2, 6, 8, 10]","{(4,): 59}",,,"[2, 3, 10, 6]","{(4,): 59, (4, 6): 19, (4, 6, 8): 7, (4, 8): 15, (4, 8, 6): 7, (6,): 164, (6, 4): 36, (6, 4, 8): 9, (6, 8): 32, (6, 8, 4): 16, (8,): 57, (8, 4): 1, (8, 4, 6): 2, (8, 6): 12, (8, 6, 4): 11}",,,"[3, 4, 5, 6]","{(2,): 37}",,,"[2, 3, 6, 10]","{(4,): 59, (4, 6): 19, (4, 6, 8): 7, (4, 8): 15, (4, 8, 6): 7, (6,): 164, (6, 4): 36, (6, 4, 8): 9, (6, 8): 32, (6, 8, 4): 16, (8,): 57, (8, 4): 1, (8, 4, 6): 2, (8, 6): 12, (8, 6, 4): 11}",,,,
north_ayrshire_2022_irvine_west.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[6, 3, 8, 9]","{(1, 2, 10): 1, (4, 10, 5): 1, (5, 2): 1, (1, 5, 2, 10): 1, (1,): 23, (5, 4): 1, (4, 1, 10, 5): 1, (2, 10, 5): 1, (4, 5): 2, (1, 5): 17, (2,): 17, (1, 10, 5): 1, (5,): 14, (1, 10): 1, (10, 1, 5): 2, (10,): 3, (4, 1, 5): 5, (1, 2): 2, (4, 2): 1, (1, 4): 2, (4,): 11, (5, 4, 1, 10): 1, (5, 1, 10): 3, (4, 1): 1, (10, 2, 1, 5): 2, (1, 5, 4): 1, (4, 10, 2): 1, (2, 1, 5): 1, (4, 10): 1, (4, 1, 5, 10): 1, (10, 1, 2, 5): 1, (4, 5, 1): 3, (10, 5, 1): 2, (10, 2): 1, (10, 5, 1, 4): 1, (5, 1): 8, (2, 5, 1, 4): 1, (1, 5, 10): 3, (1, 4, 5): 1, (5, 2, 10, 1): 1, (2, 5, 10): 1, (5, 10, 1): 2, (2, 1): 1, (1, 2, 4): 1}","[6, 3, 8, 9]","{(6,): 96}"
north_lanarkshire_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5, 3, 8, 2]","{(2,): 293, (2, 3): 30, (2, 3, 5): 3, (2, 5): 5, (2, 5, 3): 1, (3,): 62, (3, 2): 7, (3, 2, 5): 3, (3, 5): 3, (5,): 74, (5, 2): 4, (5, 3): 8, (5, 3, 2): 1}",,,,
renfrewshire_2017_ward4.csv,,,,,,,,,,,"[5, 4, 6, 7]","{(4,): 98, (4, 5): 12, (4, 5, 6): 13, (4, 6): 6, (4, 6, 5): 5, (5,): 28, (5, 4): 5, (5, 4, 6): 3, (5, 6): 382, (5, 6, 4): 47, (6,): 30, (6, 4): 3, (6, 4, 5): 2, (6, 5): 220, (6, 5, 4): 25}",,,,,,,,,,,,,,,,,,,"[5, 4, 6, 7]","{(4,): 98, (4, 5): 12, (5,): 28, (5, 4): 5}"
renfrewshire_2017_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2, 9, 3, 10]","{(1,): 17, (1, 4): 6, (1, 4, 5): 1, (1, 4, 7, 8): 1, (1, 4, 8): 2, (1, 5): 10, (1, 5, 4): 1, (1, 5, 7): 2, (1, 7): 4, (1, 7, 4): 1, (1, 7, 8, 4): 1, (1, 8): 5, (1, 8, 7): 1, (4,): 113, (4, 1): 12, (4, 1, 5): 1, (4, 1, 8): 3, (4, 5): 6, (4, 5, 1): 4, (4, 7): 1, (4, 7, 1): 1, (4, 7, 1, 5): 1, (4, 7, 8): 1, (4, 8): 6, (4, 8, 1): 1, (4, 8, 7): 1, (5,): 7, (5, 1): 5, (5, 1, 4): 2, (5, 1, 7): 1, (5, 4): 3, (7,): 3, (7, 1, 4): 1, (7, 4, 1): 1, (8,): 2, (8, 1, 5): 1, (8, 4): 1, (8, 4, 1): 1}","[9, 2, 4, 10]","{(2,): 107, (2, 6): 357, (6,): 51, (6, 2): 208}"
south_lanarkshire_2012_ward15.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stirling_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 9, 2]","{(6, 10, 1): 2, (10, 8): 3, (8,): 22, (10, 1, 8): 1, (1,): 4, (8, 10, 6): 1, (6, 10, 8): 1, (10, 6): 1, (5,): 7, (1, 10): 3, (10,): 11, (8, 6): 3, (6, 10): 2, (1, 6, 10): 1, (5, 6): 1, (5, 1): 1, (6,): 55, (1, 6): 3, (6, 8, 10): 2, (6, 8): 2, (6, 1, 10): 1, (6, 1): 1}",,
west_lothian_2022_ward4.csv,"[2, 7, 8, 10]","{(6, 9): 1, (4, 6, 1): 1, (3, 4, 9): 1, (6, 3, 4): 1, (3, 9): 3, (3, 9, 1): 2, (3, 4): 1, (9, 3, 4, 6): 1, (3, 9, 6): 1, (1,): 31, (1, 9, 3): 5, (9, 1): 25, (1, 9, 3, 6): 1, (1, 3, 6, 9): 1, (4, 9, 1): 5, (1, 6, 9): 3, (6, 9, 1): 2, (3, 1, 6): 1, (4, 9): 2, (9, 4, 1): 3, (4,): 17, (1, 3, 9): 1, (4, 1): 2, (1, 9, 6): 6, (3, 1, 9): 5, (9, 1, 3): 8, (9,): 39, (6, 3): 7, (1, 9, 4, 3): 1, (3, 1, 4): 1, (3, 6): 7, (3, 4, 1): 1, (1, 9, 4, 6): 1, (9, 3, 1): 1, (6, 3, 1): 2, (3, 6, 1): 3, (1, 6, 3): 1, (6, 4): 1, (6,): 24, (3, 9, 4): 1, (1, 4, 9): 5, (1, 6): 4, (1, 9, 4): 6, (4, 9, 6, 3, 1): 1, (4, 1, 9): 2, (3,): 34, (6, 1, 3): 1, (9, 1, 6): 2, (3, 1): 3, (9, 1, 4): 5, (6, 3, 1, 9): 2, (9, 3): 4, (1, 4, 3): 1, (9, 4): 2, (9, 6, 1): 1, (3, 6, 9): 1, (6, 9, 3): 1, (1, 9): 37, (1, 4, 6): 1, (1, 3): 1, (9, 1, 3, 6): 3, (6, 1, 9): 8}",,,"[2, 7, 8, 10]","{(6, 9): 1, (4, 6, 1): 1, (3, 4, 9): 1, (6, 3, 4): 1, (3, 9): 3, (3, 9, 1): 2, (3, 4): 1, (9, 3, 4, 6): 1, (3, 9, 6): 1, (1,): 31, (1, 9, 3): 5, (9, 1): 25, (1, 9, 3, 6): 1, (1, 3, 6, 9): 1, (4, 9, 1): 5, (1, 6, 9): 3, (6, 9, 1): 2, (3, 1, 6): 1, (4, 9): 2, (9, 4, 1): 3, (4,): 17, (1, 3, 9): 1, (4, 1): 2, (1, 9, 6): 6, (3, 1, 9): 5, (9, 1, 3): 8, (9,): 39, (6, 3): 7, (1, 9, 4, 3): 1, (3, 1, 4): 1, (3, 6): 7, (3, 4, 1): 1, (1, 9, 4, 6): 1, (9, 3, 1): 1, (6, 3, 1): 2, (3, 6, 1): 3, (1, 6, 3): 1, (6, 4): 1, (6,): 24, (3, 9, 4): 1, (1, 4, 9): 5, (1, 6): 4, (1, 9, 4): 6, (4, 9, 6, 3, 1): 1, (4, 1, 9): 2, (3,): 34, (6, 1, 3): 1, (9, 1, 6): 2, (3, 1): 3, (9, 1, 4): 5, (6, 3, 1, 9): 2, (9, 3): 4, (1, 4, 3): 1, (9, 4): 2, (9, 6, 1): 1, (3, 6, 9): 1, (6, 9, 3): 1, (1, 9): 37, (1, 4, 6): 1, (1, 3): 1, (9, 1, 3, 6): 3, (6, 1, 9): 8}",,,,,,,,,,,,,"[7, 2, 1, 5]","{(5,): 199, (7,): 58, (5, 7): 1, (7, 5): 3}",,,,,,,"[2, 7, 1, 5]","{(5,): 199, (7,): 58, (5, 7): 1, (7, 5): 3}",,,,
west_lothian_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward19.csv,,,"[3, 9, 4, 5]","{(3,): 68}",,,"[3, 9, 4, 5]","{(3,): 68}",,,,,,,,,,,,,,,,,,,,,,,"[9, 3, 4, 2]","{(9,): 259}"
aberdeen_2012_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward4.csv,"[8, 5, 4, 10]","{(2, 7, 1): 1, (3, 7, 11): 2, (9, 2, 1, 7): 1, (11, 9, 7, 3): 2, (9, 3, 7, 11): 2, (1, 11, 2): 1, (11, 9, 2, 1): 1, (1, 11): 2, (2, 11, 9): 1, (7, 9, 2, 1): 1, (3, 7, 9, 11): 1, (9, 11): 5, (11, 7, 2, 3): 1, (9, 2, 1): 2, (7, 3, 11, 9): 1, (11, 3, 2, 9): 1, (7, 11): 8, (1,): 22, (3, 2): 1, (1, 3, 7, 11): 1, (11, 7, 9): 2, (7, 9, 11): 4, (2, 7, 3): 2, (2,): 24, (1, 3, 7): 2, (7, 9, 2): 1, (3, 2, 1, 7): 1, (7, 11, 3): 2, (11, 9, 2): 1, (7, 2, 3): 2, (3, 9, 2): 1, (1, 2, 9, 11): 2, (3, 7, 9): 6, (1, 2, 7): 1, (1, 2): 9, (7,): 28, (2, 3, 9): 1, (1, 2, 9): 1, (1, 11, 9): 1, (7, 3, 9): 9, (7, 11, 9, 2): 1, (11,): 10, (7, 11, 9, 3): 1, (3, 9, 7): 1, (1, 2, 11): 3, (2, 7, 9): 1, (2, 9): 6, (7, 9): 13, (2, 3): 1, (1, 7): 3, (7, 3, 9, 11): 1, (11, 1, 9): 1, (7, 3, 2): 1, (3, 7, 2): 1, (7, 3): 19, (9,): 18, (7, 9, 3): 4, (11, 1): 2, (1, 2, 3): 4, (7, 1): 2, (11, 9): 2, (7, 9, 3, 11): 1, (11, 3, 9): 1, (2, 9, 11): 3, (2, 1, 9, 11): 1, (9, 2, 3, 11): 1, (3, 9, 11): 2, (1, 11, 7): 1, (2, 11): 1, (11, 1, 3, 7): 1, (11, 9, 2, 1, 7): 1, (9, 11, 2): 4, (11, 9, 3, 2): 1, (3, 11, 7): 1, (11, 9, 3): 2, (3,): 39, (11, 7, 3, 2): 1, (3, 11, 2, 9): 1, (9, 1, 11): 3, (3, 2, 7): 1, (1, 2, 9, 11, 3): 1, (11, 2): 2, (9, 11, 7): 6, (11, 2, 9): 3, (3, 11, 9): 1, (9, 2): 3, (2, 7, 9, 11): 1, (11, 7, 3): 2, (9, 7): 3, (3, 1): 5, (9, 3): 3, (7, 9, 1): 2, (7, 2): 2, (1, 11, 3, 2, 9): 1, (2, 1, 3): 1, (2, 1): 4, (1, 9): 1, (1, 9, 11): 1, (1, 3): 3, (3, 7): 14, (7, 9, 1, 2): 1, (11, 9, 7): 1}",,,"[8, 5, 4, 10]","{(2, 7, 1): 1, (3, 7, 11): 2, (9, 2, 1, 7): 1, (11, 9, 7, 3): 2, (9, 3, 7, 11): 2, (1, 11, 2): 1, (11, 9, 2, 1): 1, (1, 11): 2, (2, 11, 9): 1, (7, 9, 2, 1): 1, (3, 7, 9, 11): 1, (9, 11): 5, (11, 7, 2, 3): 1, (9, 2, 1): 2, (7, 3, 11, 9): 1, (11, 3, 2, 9): 1, (7, 11): 8, (1,): 22, (3, 2): 1, (1, 3, 7, 11): 1, (11, 7, 9): 2, (7, 9, 11): 4, (2, 7, 3): 2, (2,): 24, (1, 3, 7): 2, (7, 9, 2): 1, (3, 2, 1, 7): 1, (7, 11, 3): 2, (11, 9, 2): 1, (7, 2, 3): 2, (3, 9, 2): 1, (1, 2, 9, 11): 2, (3, 7, 9): 6, (1, 2, 7): 1, (1, 2): 9, (7,): 28, (2, 3, 9): 1, (1, 2, 9): 1, (1, 11, 9): 1, (7, 3, 9): 9, (7, 11, 9, 2): 1, (11,): 10, (7, 11, 9, 3): 1, (3, 9, 7): 1, (1, 2, 11): 3, (2, 7, 9): 1, (2, 9): 6, (7, 9): 13, (2, 3): 1, (1, 7): 3, (7, 3, 9, 11): 1, (11, 1, 9): 1, (7, 3, 2): 1, (3, 7, 2): 1, (7, 3): 19, (9,): 18, (7, 9, 3): 4, (11, 1): 2, (1, 2, 3): 4, (7, 1): 2, (11, 9): 2, (7, 9, 3, 11): 1, (11, 3, 9): 1, (2, 9, 11): 3, (2, 1, 9, 11): 1, (9, 2, 3, 11): 1, (3, 9, 11): 2, (1, 11, 7): 1, (2, 11): 1, (11, 1, 3, 7): 1, (11, 9, 2, 1, 7): 1, (9, 11, 2): 4, (11, 9, 3, 2): 1, (3, 11, 7): 1, (11, 9, 3): 2, (3,): 39, (11, 7, 3, 2): 1, (3, 11, 2, 9): 1, (9, 1, 11): 3, (3, 2, 7): 1, (1, 2, 9, 11, 3): 1, (11, 2): 2, (9, 11, 7): 6, (11, 2, 9): 3, (3, 11, 9): 1, (9, 2): 3, (2, 7, 9, 11): 1, (11, 7, 3): 2, (9, 7): 3, (3, 1): 5, (9, 3): 3, (7, 9, 1): 2, (7, 2): 2, (1, 11, 3, 2, 9): 1, (2, 1, 3): 1, (2, 1): 4, (1, 9): 1, (1, 9, 11): 1, (1, 3): 3, (3, 7): 14, (7, 9, 1, 2): 1, (11, 9, 7): 1}",,,,,"[8, 4, 5, 6]","{(8,): 67, (5,): 20, (5, 8): 112, (8, 5): 129}",,,"[4, 5, 7, 10]","{(8,): 67, (3, 8): 2, (8, 3): 1, (3,): 39}",,,"[8, 4, 7, 10]","{(6,): 42}",,,"[4, 5, 7, 10]","{(8,): 67, (3, 8): 2, (8, 3): 1, (3,): 39}",,,"[5, 4, 7, 10]","{(8,): 67}","[8, 5, 6, 9]","{(2, 7, 1): 1, (2, 4, 7): 1, (4, 3): 5, (4, 2, 3): 1, (3, 7, 11): 2, (2, 3, 4): 2, (1, 11, 2): 1, (7, 2, 4): 1, (4, 3, 11): 2, (4, 7, 11): 2, (1, 11): 2, (3, 4): 4, (11, 7, 2, 3): 1, (4, 2, 1, 11): 1, (7, 11): 8, (11, 7, 4): 1, (1,): 22, (3, 2): 1, (1, 3, 7, 11): 1, (2, 4): 4, (4, 3, 2): 1, (4, 11, 7): 1, (7, 3, 4): 2, (2, 4, 11): 1, (2, 7, 3): 2, (3, 4, 2): 1, (2,): 24, (1, 3, 7): 2, (3, 2, 1, 7): 1, (7, 11, 3): 2, (7, 2, 3): 2, (4, 7): 2, (1, 2, 7, 4): 1, (4, 1, 7): 2, (1, 2, 7): 1, (1, 2): 9, (4, 2): 17, (7,): 28, (4, 1, 2): 11, (7, 4, 3): 2, (7, 4, 2): 1, (11,): 10, (1, 4): 2, (1, 2, 11): 3, (4,): 108, (2, 3): 1, (1, 7): 3, (4, 1): 3, (7, 3, 2): 1, (2, 4, 3): 1, (4, 2, 11): 5, (3, 7, 2): 1, (7, 3): 19, (4, 11, 2): 2, (11, 1): 2, (11, 1, 2, 4): 1, (11, 4): 1, (1, 2, 3): 4, (7, 1): 2, (4, 1, 11): 2, (4, 1, 2, 7): 1, (7, 4): 5, (1, 11, 7): 1, (2, 11): 1, (11, 1, 3, 7): 1, (3, 11, 7): 1, (4, 2, 7): 2, (3,): 39, (11, 7, 3, 2): 1, (3, 2, 7): 1, (4, 11): 2, (11, 2): 2, (4, 11, 2, 1, 7): 1, (11, 7, 3): 2, (4, 2, 1): 25, (4, 3, 7, 1): 1, (3, 1): 5, (2, 1, 4): 3, (7, 2): 2, (1, 4, 2): 7, (3, 2, 4, 7): 1, (3, 7, 4): 3, (3, 11, 4): 1, (11, 4, 1, 3): 1, (2, 1, 3): 1, (2, 1): 4, (2, 4, 1): 5, (1, 3): 3, (1, 2, 4): 2, (3, 7): 14}","[5, 8, 6, 4]","{(8,): 67}"
east_renfrewshire_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2019_by_election_leith_walk.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_baillieston.csv,,,"[2, 7, 4, 6]","{(7,): 450}",,,"[2, 7, 4, 6]","{(7,): 450}",,,"[2, 7, 4, 6]","{(7,): 450}",,,,,,,,,,,,,,,,,,,,
glasgow_2007_canal.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_govan.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_linn.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2007_shettleston.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2017_ward16.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward18.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glasgow_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north_ayrshire_2022_garnock_valley.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orkney_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,"[4, 6, 10, 8]","{(8,): 120, (4, 8): 1, (8, 4): 1, (4,): 43}",,,,,,,,,,,,
