Election,Scottish STV - Losing Voter Bloc Anomaly,Scottish STV - Removed Loser Ballots,Scottish STV - Winning Voter Bloc Anomaly,Scottish STV - Removed Winner Ballots,AQ STV - Losing Voter Bloc Anomaly,AQ STV - Removed Loser Ballots,AQ STV - Winning Voter Bloc Anomaly,AQ STV - Removed Winner Ballots,Meek STV - Losing Voter Bloc Anomaly,Meek STV - Removed Loser Ballots,Meek STV - Winning Voter Bloc Anomaly,Meek STV - Removed Winner Ballots,Chamberlin-Courant - Losing Voter Bloc Anomaly,Chamberlin-Courant - Removed Loser Ballots,Chamberlin-Courant - Winning Voter Bloc Anomaly,Chamberlin-Courant - Removed Winner Ballots,Greedy Chamberlin-Courant - Losing Voter Bloc Anomaly,Greedy Chamberlin-Courant - Removed Loser Ballots,Greedy Chamberlin-Courant - Winning Voter Bloc Anomaly,Greedy Chamberlin-Courant - Removed Winner Ballots,Expanding Approvals - Losing Voter Bloc Anomaly,Expanding Approvals - Removed Loser Ballots,Expanding Approvals - Winning Voter Bloc Anomaly,Expanding Approvals - Removed Winner Ballots
east_dunbartonshire_2012_ward5.csv,"[4, 5, 2]","{(1,): 8.8, (1, 3): 0.8, (3,): 9.5, (3, 1): 2.4000000000000004}",,,"[4, 5, 2]","{(1,): 8.8, (1, 3): 0.8, (3,): 9.5, (3, 1): 2.4000000000000004}",,,,,,,,,,,,,,,,,,
east_dunbartonshire_2022_ward7.csv,,,,,"[1, 3, 5]","{(2, 4): 0.30000000000000004, (2,): 15.600000000000001, (4, 2): 0.1, (4,): 2.4000000000000004}",,,,,,,,,,,,,,,,,,
east_lothian_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
east_lothian_2019_by_election_ward5_haddington.csv,,,,,,,,,,,,,,,,,,,,,[4],"{(1,): 392.7, (1, 3): 60.199999999999996, (1, 3, 5): 2.8, (1, 5): 12.6, (1, 5, 3): 2.0999999999999996, (3,): 534.1, (3, 1): 102.19999999999999, (3, 1, 5): 7.0, (3, 5): 14.0, (3, 5, 1): 3.5, (5,): 30.799999999999997, (5, 1): 2.0999999999999996, (5, 1, 3): 1.4, (5, 3): 2.0999999999999996, (5, 3, 1): 0.7}",,
east_renfrewshire_2012_ward3.csv,"[1, 4, 5]","{(2,): 7.300000000000001, (2, 3): 5.0, (3,): 11.9, (3, 2): 5.5}",,,"[1, 4, 5]","{(2,): 7.300000000000001, (2, 3): 5.0, (3,): 11.9, (3, 2): 5.5}",,,,,,,,,,,,,,,,,,
east_renfrewshire_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward13.csv,,,,,,,,,,,,,,,,,,,,,,,,
edinburgh_2017_ward15.csv,"[1, 2, 4, 5]","{(3,): 13.700000000000001}",,,"[1, 2, 4, 5]","{(3,): 13.700000000000001}",,,,,,,,,,,,,,,,,,
edinburgh_2017_ward3.csv,"[1, 2, 3]","{(4,): 24.8, (4, 5): 3.3000000000000003, (5,): 4.6000000000000005, (5, 4): 0.9}",,,"[1, 2, 3]","{(4,): 24.8, (4, 5): 3.3000000000000003, (5,): 4.6000000000000005, (5, 4): 0.9}",,,,,,,,,,,,,,,,,,
edinburgh_2022_ward15.csv,,,,,"[1, 4, 3, 2]","{(5,): 51.1}",,,,,,,,,,,,,,,,,,
eilean_siar_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,
eilean_siar_2017_ward7.csv,,,,,"[3, 5, 1, 2]","{(4,): 1.7000000000000002}",,,,,,,,,,,,,,,,,,
eilean_siar_2022_ward8.csv,"[1, 2, 3]","{(5, 4): 0.1, (4, 5): 0.1, (5,): 1.1, (4,): 1.2000000000000002}",,,"[1, 2, 3]","{(5, 4): 0.1, (4, 5): 0.1, (5,): 1.1, (4,): 1.2000000000000002}",,,,,,,,,,,,,,,,,"[1, 3, 2]","{(1,): 38.0}"
falkirk_2012_ward1.csv,,,"[4, 2, 1]","{(4,): 111.0}",,,,,,,"[4, 2, 1]","{(4,): 111.0}",,,,,,,,,,,"[4, 2, 1]","{(4,): 111.0}"
falkirk_2012_ward4.csv,"[1, 4, 5, 2]","{(3,): 14.9}",,,"[1, 4, 5, 2]","{(3,): 14.9}",,,,,,,,,,,,,,,,,,
falkirk_2012_ward6.csv,"[1, 3, 4, 5]","{(2,): 14.700000000000001}",,,"[1, 3, 4, 5]","{(2,): 14.700000000000001}",,,,,,,,,,,,,,,,,,
falkirk_2012_ward9.csv,,,"[1, 2, 5]","{(2,): 137.0}",,,"[1, 2, 5]","{(2,): 137.0}",,,"[1, 2, 5]","{(2,): 137.0}",,,,,,,,,,,,
falkirk_2018_by_election_bonnybridge.csv,,,,,,,,,,,,,,,,,,,,,[1],"{(3,): 1.8, (3, 4): 0.2, (3, 5): 0.8, (3, 5, 4): 0.2, (4,): 3.6, (4, 3, 5): 0.2, (4, 5): 0.6000000000000001, (4, 5, 3): 0.2, (5,): 104.60000000000001, (5, 3): 12.8, (5, 3, 4): 1.0, (5, 4): 7.0, (5, 4, 3): 0.8}",,
fife_2012_ward18.csv,,,,,"[2, 1, 5]","{(3,): 17.6, (3, 4): 2.4000000000000004, (4,): 24.3, (4, 3): 1.2000000000000002}",,,,,,,,,,,,,,,,,,
fife_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward21.csv,,,,,,,,,,,,,,,,,,,,,,,,
fife_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,
highland_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
highland_2021_by_election_wick.csv,,,,,,,,,,,,,,,,,,,,,,,,
highland_2022_east_sutherland.csv,,,,,"[3, 5, 4]","{(1,): 12.8, (2,): 0.9, (1, 2): 1.0, (2, 1): 0.1}",,,,,,,,,,,,,,,,,,
highland_2022_fort_william.csv,,,,,"[1, 3, 4, 5]","{(2,): 7.5}",,,,,,,,,,,,,,,,,,
highland_2022_tain_and_easter_ross.csv,"[1, 3, 4]","{(5, 2): 0.5, (2,): 6.2, (5,): 2.7, (2, 5): 1.3}",,,"[1, 3, 4]","{(5, 2): 0.5, (2,): 6.2, (5,): 2.7, (2, 5): 1.3}",,,,,,,,,,,,,,,,,,
highland_2022_wester_ross_strathpeffer_and_lochalsh.csv,,,,,"[2, 4, 1, 5]","{(3,): 11.200000000000001}",,,,,,,,,,,,,,,,,,
inverclyde_2012_ward1.csv,"[1, 2, 5, 3]","{(4,): 6.1000000000000005}",,,"[1, 2, 5, 3]","{(4,): 6.1000000000000005}",,,,,,,,,,,,,,,,,,
inverclyde_2017_ward1.csv,"[2, 5, 3]","{(1,): 6.9, (1, 4): 0.6000000000000001, (4,): 2.9000000000000004, (4, 1): 0.6000000000000001}",,,"[2, 5, 3]","{(1,): 6.9, (1, 4): 0.6000000000000001, (4,): 2.9000000000000004, (4, 1): 0.6000000000000001}",,,,,,,,,,,,,,,,,,
inverclyde_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,
midlothian_2012_ward6.csv,,,,,"[3, 2, 4]","{(1,): 2.1, (1, 5): 0.30000000000000004, (5,): 13.5, (5, 1): 0.4}",,,,,,,,,,,,,,,,,,
moray_2012_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
moray_2012_ward4.csv,,,"[2, 5, 3]","{(5,): 463.0}",,,,,,,,,,,,,,,,,,,"[5, 2, 3]","{(5,): 463.0}"
moray_2012_ward6.csv,,,"[3, 5, 1]","{(5,): 38.0}","[3, 5, 1]","{(4,): 48.800000000000004}",,,,,,,,,,,,,,,,,"[5, 3, 2]","{(3,): 268.0}"
moray_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,
moray_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,"[3, 4, 2]","{(3,): 583.0}"
moray_2022_ward4.csv,,,"[3, 4, 1]","{(3,): 577.0}",,,"[3, 4, 5]","{(4,): 37.0}",,,,,,,,,,,,,,,"[3, 4, 1]","{(4, 3): 13.0, (3, 4): 14.0, (4,): 37.0, (3,): 577.0}"
north_lanarkshire_2012_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2012_ward16.csv,,,,,"[2, 5, 4]","{(1,): 22.200000000000003, (1, 3): 1.8, (3,): 3.0, (3, 1): 0.7000000000000001}",,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2017_ward16.csv,,,"[1, 4, 3]","{(4,): 83.0}",,,"[1, 4, 3]","{(4,): 83.0}",,,"[1, 4, 2]","{(4,): 83.0}",,,,,,,,,,,,
north_lanarkshire_2022_ward12.csv,,,"[1, 3, 2, 4]","{(1,): 119.0}",,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,
north_lanarkshire_2022_ward21.csv,,,,,,,,,,,"[2, 4, 3, 1]","{(4,): 94.0}",,,,,,,,,,,,
orkney_2017_ward5.csv,,,,,"[2, 1, 5]","{(3,): 2.0, (3, 4): 0.5, (4,): 2.1, (4, 3): 0.5}",,,,,,,,,,,,,,,,,"[2, 1, 5]","{(2,): 75.0}"
orkney_2022_ward1.csv,"[2, 4, 5, 1]","{(3,): 0.6000000000000001}",,,"[2, 4, 5, 1]","{(3,): 0.6000000000000001}",,,,,,,,,,,,,,,,,,
orkney_2022_ward5.csv,"[3, 5, 4]","{(2,): 36.0}",,,"[3, 5, 4]","{(2,): 31.499999999999996}",,,"[3, 5, 4]","{(2,): 31.499999999999996}",,,,,,,,,,,,,,
orkney_2022_ward6.csv,"[5, 1, 4]","{(2,): 0.5, (2, 3): 0.1, (3,): 0.6000000000000001}",,,"[5, 1, 4]","{(2,): 0.5, (2, 3): 0.1, (3,): 0.6000000000000001}",,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward3.csv,"[1, 4, 2]","{(3,): 1.5, (3, 5): 0.8, (5,): 9.600000000000001, (5, 3): 2.2}",,,"[1, 4, 2]","{(3,): 1.5, (3, 5): 0.8, (5,): 9.600000000000001, (5, 3): 2.2}",,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward5.csv,"[3, 4, 5]","{(1,): 10.3, (1, 2): 3.0, (2,): 2.0, (2, 1): 1.1}",,,"[3, 4, 5]","{(1,): 10.3, (1, 2): 3.0, (2,): 2.0, (2, 1): 1.1}",,,,,,,,,,,,,,,,,,
perth_kinross_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2015_by_election_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2016_by_election_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,
perth_kinross_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2017_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward10.csv,,,"[1, 3, 5, 2]","{(3,): 59.0}",,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward11.csv,,,,,,,,,,,,,,,,,,,,,,,,
renfrewshire_2022_ward2.csv,"[1, 3, 5]","{(2, 4): 0.6000000000000001, (2,): 2.3000000000000003, (4, 2): 0.9, (4,): 16.2}",,,"[1, 3, 5]","{(2, 4): 0.6000000000000001, (2,): 2.3000000000000003, (4, 2): 0.9, (4,): 16.2}",,,,,,,,,,,,,,,,,,
sc_borders_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,
sc_borders_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2012_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward1.csv,"[4, 5, 3]","{(1,): 1.8, (1, 2): 0.2, (2,): 2.7, (2, 1): 0.1}",,,"[4, 5, 3]","{(1,): 1.8, (1, 2): 0.2, (2,): 2.7, (2, 1): 0.1}",,,,,,,,,,,,,,,,,,
shetland_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2017_ward7.csv,,,"[1, 2, 5, 4]","{(5,): 22.0}",,,,,,,"[1, 2, 5, 4]","{(5,): 22.0}",,,,,,,,,,,"[2, 5, 1, 4]","{(5,): 22.0}"
shetland_2022_ward5.csv,,,,,,,,,,,,,,,,,,,,,,,,
shetland_2022_ward7.csv,,,,,"[3, 5, 1, 4]","{(2,): 1.1}",,,,,,,,,,,,,,,,,,
south_ayrshire_2012_ward3.csv,,,,,,,"[1, 2, 4, 3]","{(1,): 115.0}",,,,,,,,,,,,,,,,
south_ayrshire_2012_ward7.csv,"[1, 2, 3, 4]","{(5,): 3.1}",,,"[1, 2, 3, 4]","{(5,): 3.1}",,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward4.csv,,,,,"[3, 2, 4]","{(1,): 5.2, (1, 5): 0.9, (5,): 4.2, (5, 1): 1.8}",,,,,,,,,,,,,,,,,,
south_ayrshire_2017_ward7.csv,"[1, 4, 2]","{(3,): 13.200000000000001, (3, 5): 2.6, (5,): 4.6000000000000005, (5, 3): 1.9000000000000001}",,,"[1, 4, 2]","{(3,): 13.200000000000001, (3, 5): 2.6, (5,): 4.6000000000000005, (5, 3): 1.9000000000000001}",,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward19.csv,"[1, 2, 4, 5]","{(3,): 36.6}",,,"[1, 2, 4, 5]","{(3,): 36.6}",,,,,,,,,,,,,,,,,,
south_lanarkshire_2022_ward2.csv,"[1, 3, 4]","{(5, 2): 0.4, (2,): 4.0, (5,): 1.2000000000000002, (2, 5): 2.7}",,,"[1, 3, 4]","{(5, 2): 0.4, (2,): 4.0, (5,): 1.2000000000000002, (2, 5): 2.7}",,,,,,,,,,,,,,,,,,
west_dunbartonshire_2017_ward4.csv,,,,,"[3, 1, 4]","{(2,): 5.300000000000001, (2, 5): 0.30000000000000004, (5,): 12.9}",,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward1.csv,,,,,"[2, 4, 5]","{(1,): 12.9, (3,): 20.0, (3, 1): 3.0, (1, 3): 1.5}",,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward4.csv,"[2, 4, 3]","{(1,): 8.1, (1, 5): 0.1, (5,): 1.9000000000000001}",,,"[2, 4, 3]","{(1,): 8.1, (1, 5): 0.1, (5,): 1.9000000000000001}",,,,,,,,,,,,,,,,,,
west_dunbartonshire_2022_ward5.csv,,,,,"[1, 2, 4, 3]","{(5,): 13.4}",,,,,,,,,,,,,,,,,,
west_lothian_2012_ward9.csv,"[1, 2, 3]","{(4,): 2.6, (4, 5): 0.2, (5,): 0.8}",,,"[1, 2, 3]","{(4,): 2.6, (4, 5): 0.2, (5,): 0.8}",,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward14.csv,,,"[1, 5, 4, 3]","{(1,): 313.0}",,,"[1, 5, 4, 3]","{(1,): 313.0}",,,"[1, 5, 4, 3]","{(1,): 313.0}",,,,,,,,,,,"[5, 1, 4, 3]","{(1,): 313.0}"
aberdeenshire_2012_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward7.csv,,,,,"[1, 4, 6]","{(2,): 10.3, (2, 3): 0.7000000000000001, (2, 3, 5): 0.1, (2, 5): 0.4, (2, 5, 3): 0.1, (3,): 2.6, (3, 2): 0.5, (3, 2, 5): 0.1, (3, 5): 0.2, (3, 5, 2): 0.1, (5,): 1.3, (5, 2): 0.2, (5, 2, 3): 0.2}",,,,,,,,,,,,,,,,,,
aberdeenshire_2012_ward9.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward10.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward11.csv,,,,,"[1, 2, 6, 3]","{(4,): 3.5, (5,): 0.30000000000000004}",,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward12.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward14.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward2.csv,,,,,"[2, 1, 4]","{(3,): 2.3000000000000003, (3, 5): 0.7000000000000001, (3, 5, 6): 0.30000000000000004, (3, 6): 0.2, (5,): 3.3000000000000003, (5, 3): 1.0, (5, 6): 0.1, (5, 6, 3): 0.1, (6,): 4.4, (6, 3): 0.1, (6, 5, 3): 0.1}",,,,,,,,,,,,,,,,,,
aberdeenshire_2017_ward5.csv,,,"[1, 2, 3, 5]","{(2,): 628.0}",,,"[1, 2, 3, 5]","{(2,): 628.0}",,,"[1, 2, 3, 5]","{(2,): 628.0}",,,,,,,,,,,"[2, 1, 3, 5]","{(2,): 628.0}"
aberdeenshire_2017_ward6.csv,,,,,"[3, 1, 6]","{(2,): 5.6000000000000005, (2, 4): 0.7000000000000001, (2, 4, 5): 0.1, (2, 5): 0.9, (2, 5, 4): 0.1, (4,): 3.7, (4, 2): 0.30000000000000004, (4, 2, 5): 0.30000000000000004, (4, 5): 0.1, (4, 5, 2): 0.1, (5,): 3.1, (5, 2): 0.5, (5, 2, 4): 0.1}",,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward11.csv,"[1, 3, 6, 2]","{(5, 4): 0.30000000000000004, (4, 5): 0.2, (5,): 2.6, (4,): 1.1}",,,"[1, 3, 6, 2]","{(5, 4): 0.30000000000000004, (4, 5): 0.2, (5,): 2.6, (4,): 1.1}",,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward12.csv,,,,,"[4, 6, 3, 5]","{(1,): 2.4000000000000004, (2,): 5.1000000000000005, (1, 2): 0.2, (2, 1): 0.1}",,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward15.csv,,,,,,,,,,,"[3, 2, 4]","{(3, 2): 17.0, (2,): 125.0, (2, 3): 18.0, (3,): 56.0}",,,,,,,,,,,,
aberdeenshire_2022_ward16.csv,"[6, 2, 5]","{(4, 3): 0.1, (1, 3, 4): 0.2, (1,): 7.5, (1, 4): 0.30000000000000004, (4,): 4.2, (4, 1): 0.5, (3,): 0.6000000000000001, (3, 1): 0.30000000000000004, (1, 3): 0.5}","[2, 4, 1]","{(2, 6): 16.0, (2,): 130.0, (6,): 45.0, (6, 2): 10.0}","[6, 2, 5]","{(4, 3): 0.1, (1, 3, 4): 0.2, (1,): 7.5, (1, 4): 0.30000000000000004, (4,): 4.2, (4, 1): 0.5, (3,): 0.6000000000000001, (3, 1): 0.30000000000000004, (1, 3): 0.5}",,,,,,,,,,,,,,,,,"[5, 4, 2]","{(2, 6): 16.0, (2,): 130.0, (6,): 45.0, (6, 2): 10.0}"
aberdeenshire_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeenshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen_2012_ward11.csv,"[6, 4, 5]","{(1,): 18.3, (1, 2): 2.6, (1, 2, 3): 1.0, (1, 3): 0.2, (1, 3, 2): 0.30000000000000004, (2,): 2.3000000000000003, (2, 1): 0.4, (2, 3): 0.7000000000000001, (3,): 2.5, (3, 1): 0.1, (3, 2): 0.6000000000000001, (3, 2, 1): 0.30000000000000004}",,,"[6, 4, 5]","{(1,): 18.3, (1, 2): 2.6, (1, 2, 3): 1.0, (1, 3): 0.2, (1, 3, 2): 0.30000000000000004, (2,): 2.3000000000000003, (2, 1): 0.4, (2, 3): 0.7000000000000001, (3,): 2.5, (3, 1): 0.1, (3, 2): 0.6000000000000001, (3, 2, 1): 0.30000000000000004}",,,,,,,,,,,,,,,,,,
aberdeen_2017_ward10.csv,,,,,,,"[2, 6, 3, 1]","{(3,): 41.0, (3, 6): 6.0, (6,): 64.0, (6, 3): 19.0}",,,,,,,,,,,"[2, 3, 1, 6]","{(6,): 64.0}",,,,
aberdeen_2022_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,"[2, 3, 1]","{(1,): 195.0}"
angus_2012_ward2.csv,,,,,"[2, 4, 6]","{(1,): 2.1, (1, 3): 0.9, (1, 3, 5): 0.5, (1, 5): 0.6000000000000001, (1, 5, 3): 0.2, (3,): 9.4, (3, 1): 2.7, (3, 1, 5): 1.4000000000000001, (3, 5): 2.4000000000000004, (3, 5, 1): 0.8, (5,): 5.300000000000001, (5, 1): 0.7000000000000001, (5, 1, 3): 0.6000000000000001, (5, 3): 2.5, (5, 3, 1): 1.3}",,,,,,,,,,,,,,,,,,
angus_2012_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,
angus_2012_ward8.csv,,,,,"[2, 5, 3, 6]","{(1,): 12.5, (1, 4): 0.4, (4,): 9.600000000000001, (4, 1): 0.2}",,,,,,,,,,,,,,,,,,
angus_2017_ward1.csv,"[1, 5, 3]","{(2,): 1.8, (2, 4): 0.2, (2, 4, 6): 0.2, (4,): 3.7, (4, 2): 0.1, (4, 6): 2.5, (4, 6, 2): 0.4, (6,): 5.4, (6, 2): 0.1, (6, 2, 4): 0.30000000000000004, (6, 4): 3.6, (6, 4, 2): 0.1}",,,"[1, 5, 3]","{(2,): 1.8, (2, 4): 0.2, (2, 4, 6): 0.2, (4,): 3.7, (4, 2): 0.1, (4, 6): 2.5, (4, 6, 2): 0.4, (6,): 5.4, (6, 2): 0.1, (6, 2, 4): 0.30000000000000004, (6, 4): 3.6, (6, 4, 2): 0.1}",,,,,,,,,,,,,,,,,,
angus_2022_ward7.csv,,,,,,,,,,,"[2, 4, 6]","{(2,): 36.0}",,,,,,,,,,,,
argyll_bute_2012_ward10.csv,"[2, 4, 5, 6]","{(1,): 7.0, (1, 3): 1.8, (3,): 2.3000000000000003, (3, 1): 1.5}",,,"[2, 4, 5, 6]","{(1,): 7.0, (1, 3): 1.8, (3,): 2.3000000000000003, (3, 1): 1.5}",,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward7.csv,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2012_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2017_ward6.csv,,,,,,,,,,,,,,,,,,,,,,,,
argyll_bute_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
clackmannanshire_2017_ward5.csv,"[4, 2, 3]","{(1,): 2.3000000000000003, (1, 5, 6): 0.1, (1, 6): 0.9, (5,): 1.0, (5, 1, 6): 0.1, (5, 6): 0.1, (5, 6, 1): 0.1, (6,): 1.3, (6, 1): 1.6, (6, 1, 5): 0.30000000000000004, (6, 5): 0.1, (6, 5, 1): 0.2}",,,,,,,,,,,,,,,,,,,,,,
clackmannanshire__2019_by_election_ward3_central.csv,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
dumgal_2012_ward6.csv,"[1, 2, 3, 5]","{(4,): 4.1000000000000005, (4, 6): 0.7000000000000001, (6,): 4.5, (6, 4): 0.6000000000000001}",,,"[1, 2, 3, 5]","{(4,): 4.1000000000000005, (4, 6): 0.7000000000000001, (6,): 4.5, (6, 4): 0.6000000000000001}",,,,,,,,,,,,,,,,,,
dumgal_2012_ward8.csv,"[1, 2, 6, 4]","{(3,): 0.4, (3, 5): 0.6000000000000001, (5,): 4.800000000000001, (5, 3): 0.30000000000000004}",,,"[1, 2, 6, 4]","{(3,): 0.4, (3, 5): 0.6000000000000001, (5,): 4.800000000000001, (5, 3): 0.30000000000000004}",,,,,,,,,,,,,,,,,,
dumgal_2017_ward12.csv,,,"[1, 3, 2]","{(1,): 117.0}","[1, 2, 6]","{(3,): 13.700000000000001, (3, 4): 2.1, (3, 4, 5): 0.5, (3, 5): 2.3000000000000003, (3, 5, 4): 0.5, (4,): 13.100000000000001, (4, 3): 2.0, (4, 3, 5): 1.1, (4, 5): 2.7, (4, 5, 3): 2.2, (5,): 10.200000000000001, (5, 3): 1.0, (5, 3, 4): 0.5, (5, 4): 0.9, (5, 4, 3): 0.2}","[1, 2, 3]","{(1,): 117.0}",,,,,,,,,,,,,,,"[1, 3, 5]","{(1,): 117.0, (1, 2): 17.0, (2,): 150.0, (2, 1): 10.0}"
dumgal_2017_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,"[2, 1, 6]","{(2,): 392.0}"
dumgal_2022_ward10.csv,,,,,"[2, 4, 1, 5]","{(6, 3): 0.30000000000000004, (3, 6): 0.1, (6,): 8.5, (3,): 2.6}",,,,,,,,,,,,,,,,,,
dundee_2012_ward8.csv,,,,,"[5, 1, 4, 2]","{(3,): 17.2, (3, 6): 5.7, (6,): 10.0, (6, 3): 3.6}",,,,,,,,,,,,,,,,,"[5, 4, 2, 1]","{(5,): 202.0}"
east_ayrshire_2012_ward1.csv,,,,,,,,,,,,,,,,,,,"[3, 4, 6]","{(4,): 40.0}",,,,
east_ayrshire_2012_ward3.csv,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2012_ward7.csv,,,"[2, 5, 6, 3]","{(5,): 72.0}","[2, 5, 6, 3]","{(1,): 104.3}","[2, 5, 6, 3]","{(5,): 72.0}",,,"[2, 5, 6, 4]","{(2,): 114.0}",,,,,,,,,,,"[5, 2, 6, 4]","{(2,): 114.0}"
east_ayrshire_2012_ward9.csv,,,"[3, 1, 2]","{(3,): 210.0}",,,"[3, 1, 2]","{(3,): 210.0}",,,,,,,,,,,,,,,"[3, 1, 2]","{(3,): 210.0}"
east_ayrshire_2017_ward3.csv,"[2, 4, 5, 6]","{(1,): 4.0, (1, 3): 0.5, (3,): 1.1, (3, 1): 0.9}",,,"[2, 4, 5, 6]","{(1,): 4.0, (1, 3): 0.5, (3,): 1.1, (3, 1): 0.9}",,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward1.csv,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward2.csv,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward4.csv,,,,,,,,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward5.csv,"[2, 5, 3]","{(4, 6, 1): 0.1, (4, 6): 0.2, (6, 1, 4): 0.2, (1,): 10.100000000000001, (1, 4): 0.2, (4,): 0.4, (4, 1): 0.2, (6, 4): 0.1, (6,): 0.7000000000000001, (1, 6): 0.8, (1, 4, 6): 0.2, (1, 6, 4): 0.2, (6, 4, 1): 0.2}",,,"[2, 5, 3]","{(4, 6, 1): 0.1, (4, 6): 0.2, (6, 1, 4): 0.2, (1,): 10.100000000000001, (1, 4): 0.2, (4,): 0.4, (4, 1): 0.2, (6, 4): 0.1, (6,): 0.7000000000000001, (1, 6): 0.8, (1, 4, 6): 0.2, (1, 6, 4): 0.2, (6, 4, 1): 0.2}",,,,,,,,,,,,,,,,,,
east_ayrshire_2022_ward7.csv,,,,,"[1, 2, 3, 6]","{(5, 4): 0.8, (4, 5): 0.4, (5,): 10.9, (4,): 3.3000000000000003}",,,,,,,,,,,,,,,,,"[2, 1, 3, 6]","{(1,): 70.0}"
east_ayrshire_2022_ward8.csv,,,,,,,,,,,,,,,,,,,,,,,,
